Timestamp,DistanceCM,OffsetRatio,BallDetected,DistToMarker0,DistToMarker1,DistFromOffset,Velocity,FrameTimeSec,FrameRateHz
"2025-01-14 03:24:30.108",27.93,0.50,1,13.02,14.91,0.95,1.75,0.064055,15.61
"2025-01-14 03:24:30.205",29.43,0.50,1,13.66,15.77,1.06,7.37,0.055610,17.98
"2025-01-14 03:24:30.362",28.69,0.50,1,13.32,15.37,1.02,-2.19,0.124953,8.00
"2025-01-14 03:24:30.434",29.43,0.50,1,13.67,15.77,1.05,3.89,0.057247,17.47
"2025-01-14 03:24:30.550",28.66,0.50,1,13.24,15.42,1.09,-3.73,0.102683,9.74
"2025-01-14 03:24:30.686",28.69,0.50,1,13.27,15.43,1.08,0.19,0.120225,8.32
"2025-01-14 03:24:30.808",28.69,0.50,1,13.27,15.42,1.07,0.06,0.096680,10.34
"2025-01-14 03:24:30.931",28.69,0.50,1,13.26,15.43,1.08,-0.10,0.099723,10.03
"2025-01-14 03:24:31.037",28.69,0.50,1,13.29,15.41,1.06,0.21,0.096401,10.37
"2025-01-14 03:24:31.120",28.70,0.50,1,13.30,15.39,1.05,0.17,0.059643,16.77
"2025-01-14 03:24:31.192",28.69,0.50,1,13.33,15.37,1.02,0.35,0.058569,17.07
"2025-01-14 03:24:31.287",28.69,0.50,1,13.36,15.34,0.99,0.32,0.080380,12.44
"2025-01-14 03:24:31.393",28.69,0.50,1,13.32,15.37,1.03,-0.34,0.089803,11.14
"2025-01-14 03:24:31.480",28.69,0.50,1,13.31,15.38,1.03,-0.09,0.069468,14.40
"2025-01-14 03:24:31.561",28.77,0.50,1,13.38,15.39,1.00,0.72,0.064885,15.41
"2025-01-14 03:24:31.626",28.10,0.50,1,13.06,15.04,0.99,-4.91,0.055337,18.07
"2025-01-14 03:24:31.699",28.10,0.50,1,12.98,15.13,1.07,-1.16,0.061760,16.19
"2025-01-14 03:24:31.771",28.10,0.50,1,13.04,15.06,1.01,0.93,0.058236,17.17
"2025-01-14 03:24:31.855",26.32,0.50,1,12.16,14.15,1.00,-11.64,0.061796,16.18
"2025-01-14 03:24:31.952",28.10,0.50,1,13.00,15.10,1.05,7.92,0.067277,14.86
"2025-01-14 03:24:32.048",28.27,0.50,1,13.07,15.20,1.06,0.74,0.081407,12.28
"2025-01-14 03:24:32.184",28.76,0.50,1,13.30,15.45,1.07,1.69,0.065179,15.34
"2025-01-14 03:24:32.282",28.96,0.50,1,13.43,15.54,1.06,1.26,0.081258,12.31
"2025-01-14 03:24:32.434",27.77,0.50,1,12.86,14.91,1.03,-3.97,0.081880,12.21
"2025-01-14 03:24:32.509",27.66,0.50,1,12.84,14.82,0.99,-0.20,0.066459,15.05
"2025-01-14 03:24:32.588",29.35,0.50,1,13.55,15.80,1.13,8.92,0.061560,16.24
"2025-01-14 03:24:32.675",26.48,0.50,1,12.25,14.23,0.99,-17.58,0.062023,16.12
"2025-01-14 03:24:32.784",26.50,0.50,1,12.29,14.21,0.96,0.30,0.081167,12.32
"2025-01-14 03:24:32.861",29.28,0.50,1,13.55,15.72,1.08,16.92,0.059652,16.76
"2025-01-14 03:24:32.926",29.23,0.50,1,13.52,15.71,1.10,-0.55,0.055185,18.12
"2025-01-14 03:24:33.008",29.28,0.50,1,13.55,15.73,1.09,0.42,0.066521,15.03
"2025-01-14 03:24:33.141",29.28,0.50,1,13.57,15.70,1.06,0.22,0.111281,8.99
"2025-01-14 03:24:33.310",26.48,0.50,1,12.25,14.23,0.99,-8.37,0.121768,8.21
"2025-01-14 03:24:33.436",29.28,0.50,1,13.54,15.74,1.10,8.06,0.079074,12.65
"2025-01-14 03:24:33.553",28.38,0.50,1,13.13,15.25,1.06,-3.49,0.083916,11.92
"2025-01-14 03:24:33.668",28.40,0.50,1,13.15,15.25,1.05,0.22,0.095448,10.48
"2025-01-14 03:24:33.803",28.38,0.50,1,13.19,15.19,1.00,0.32,0.117948,8.48
"2025-01-14 03:24:33.927",28.72,0.50,1,13.30,15.42,1.06,0.75,0.111665,8.96
"2025-01-14 03:24:34.007",28.40,0.50,1,13.16,15.24,1.04,-1.74,0.068217,14.66
"2025-01-14 03:24:34.103",28.40,0.50,1,13.21,15.19,0.99,0.59,0.086788,11.52
"2025-01-14 03:24:34.202",28.36,0.50,1,13.16,15.20,1.02,-0.58,0.069893,14.31
"2025-01-14 03:24:34.275",28.16,0.50,1,13.02,15.14,1.06,-1.76,0.064067,15.61
"2025-01-14 03:24:34.409",28.40,0.50,1,13.14,15.25,1.06,0.91,0.119811,8.35
"2025-01-14 03:24:34.552",28.34,0.50,1,13.13,15.21,1.04,-0.13,0.118371,8.45
"2025-01-14 03:24:34.676",28.36,0.50,1,13.11,15.25,1.07,-0.16,0.111259,8.99
"2025-01-14 03:24:34.760",28.97,0.50,1,13.40,15.56,1.08,3.55,0.071423,14.00
"2025-01-14 03:24:34.840",28.85,0.50,1,13.36,15.50,1.07,-0.63,0.063501,15.75
"2025-01-14 03:24:34.925",26.50,0.50,1,12.24,14.26,1.01,-15.25,0.056390,17.73
"2025-01-14 03:24:35.008",26.48,0.50,1,12.26,14.23,0.99,0.18,0.069025,14.49
"2025-01-14 03:24:35.089",28.46,0.50,1,13.07,15.38,1.15,10.02,0.072902,13.72
"2025-01-14 03:24:35.159",28.27,0.50,1,13.04,15.23,1.10,-0.53,0.055353,18.07
"2025-01-14 03:24:35.236",26.48,0.50,1,12.24,14.25,1.01,-10.49,0.064163,15.59
"2025-01-14 03:24:35.314",26.48,0.50,1,12.25,14.23,0.99,0.15,0.067941,14.72
"2025-01-14 03:24:35.419",28.55,0.50,1,13.21,15.34,1.06,9.81,0.065184,15.34
"2025-01-14 03:24:35.497",28.27,0.50,1,13.10,15.17,1.04,-1.42,0.059024,16.94
"2025-01-14 03:24:35.596",28.46,0.50,1,13.19,15.26,1.04,1.03,0.072405,13.81
"2025-01-14 03:24:35.683",29.02,0.50,1,13.44,15.59,1.07,2.43,0.070576,14.17
"2025-01-14 03:24:35.776",29.08,0.50,1,13.46,15.62,1.08,0.19,0.078008,12.82
"2025-01-14 03:24:35.858",26.32,0.50,1,12.18,14.14,0.98,-15.79,0.068949,14.50
"2025-01-14 03:24:35.951",28.21,0.50,1,13.01,15.20,1.10,8.68,0.060657,16.49
"2025-01-14 03:24:36.047",28.27,0.50,1,13.11,15.16,1.03,1.10,0.082814,12.08
"2025-01-14 03:24:36.204",28.25,0.50,1,13.13,15.12,0.99,0.12,0.069444,14.40
"2025-01-14 03:24:36.293",29.02,0.50,1,13.45,15.57,1.06,3.74,0.071617,13.96
"2025-01-14 03:24:36.386",28.29,0.50,1,13.14,15.15,1.00,-3.25,0.058108,17.21
"2025-01-14 03:24:36.471",29.07,0.50,1,13.52,15.55,1.01,4.63,0.069589,14.37
"2025-01-14 03:24:36.555",26.31,0.50,1,12.23,14.08,0.93,-14.54,0.075122,13.31
"2025-01-14 03:24:36.628",28.10,0.50,1,13.06,15.04,0.99,11.30,0.051592,19.38
"2025-01-14 03:24:36.727",29.00,0.50,1,13.43,15.57,1.07,3.75,0.071233,14.04
"2025-01-14 03:24:36.874",28.10,0.50,1,13.07,15.03,0.98,-2.47,0.057911,17.27
"2025-01-14 03:24:36.951",28.10,0.50,1,13.00,15.10,1.05,-1.01,0.054762,18.26
"2025-01-14 03:24:37.133",28.28,0.50,1,13.09,15.19,1.05,0.46,0.057930,17.26
"2025-01-14 03:24:37.379",29.02,0.50,1,13.47,15.55,1.04,1.79,0.142526,7.02
"2025-01-14 03:24:37.469",28.76,0.50,1,13.34,15.42,1.04,-1.05,0.059543,16.79
"2025-01-14 03:24:37.552",28.27,0.50,1,13.05,15.22,1.09,-3.45,0.071022,14.08
"2025-01-14 03:24:37.684",26.32,0.50,1,12.23,14.09,0.93,-6.77,0.091792,10.89
"2025-01-14 03:24:37.856",28.10,0.50,1,13.02,15.09,1.04,4.29,0.101723,9.83
"2025-01-14 03:24:37.939",28.76,0.50,1,13.32,15.44,1.06,3.68,0.071274,14.03
"2025-01-14 03:24:38.023",28.27,0.50,1,13.11,15.16,1.03,-2.41,0.058139,17.20
"2025-01-14 03:24:38.166",26.32,0.50,1,12.21,14.11,0.95,-6.89,0.111039,9.01
"2025-01-14 03:24:38.258",29.02,0.50,1,13.41,15.61,1.10,11.70,0.063421,15.77
"2025-01-14 03:24:38.347",29.02,0.50,1,13.47,15.55,1.04,0.60,0.070147,14.26
"2025-01-14 03:24:38.414",29.02,0.50,1,13.42,15.59,1.09,-0.60,0.060761,16.46
"2025-01-14 03:24:38.488",28.10,0.50,1,13.09,15.01,0.96,-4.41,0.060800,16.45
"2025-01-14 03:24:38.559",26.66,0.50,1,12.37,14.29,0.96,-10.41,0.058903,16.98
"2025-01-14 03:24:38.706",28.21,0.50,1,13.09,15.12,1.01,5.38,0.064884,15.41
"2025-01-14 03:24:38.795",28.10,0.50,1,13.03,15.08,1.03,-0.65,0.061207,16.34
"2025-01-14 03:24:38.944",26.32,0.50,1,12.20,14.12,0.96,-5.84,0.095164,10.51
"2025-01-14 03:24:39.023",29.02,0.50,1,13.38,15.64,1.13,13.20,0.067603,14.79
"2025-01-14 03:24:39.156",29.08,0.50,1,13.44,15.64,1.10,0.52,0.107039,9.34
"2025-01-14 03:24:39.257",28.29,0.50,1,13.07,15.23,1.08,-3.67,0.079291,12.61
"2025-01-14 03:24:39.353",28.29,0.50,1,13.08,15.21,1.07,0.11,0.087122,11.48
"2025-01-14 03:24:39.426",29.08,0.50,1,13.46,15.62,1.08,5.33,0.059019,16.94
"2025-01-14 03:24:39.499",29.02,0.50,1,13.41,15.60,1.10,-0.66,0.065880,15.18
"2025-01-14 03:24:39.570",29.02,0.50,1,13.41,15.61,1.10,-0.01,0.060192,16.61
"2025-01-14 03:24:39.683",29.08,0.50,1,13.40,15.68,1.14,-0.08,0.074063,13.50
"2025-01-14 03:24:39.794",28.29,0.50,1,13.06,15.23,1.08,-3.42,0.079935,12.51
"2025-01-14 03:24:39.916",29.02,0.50,1,13.38,15.63,1.13,2.35,0.076745,13.03
"2025-01-14 03:24:40.042",29.02,0.50,1,13.42,15.59,1.09,0.31,0.108882,9.18
"2025-01-14 03:24:40.263",29.44,0.50,1,13.82,15.62,0.90,1.75,0.132116,7.57
"2025-01-14 03:24:40.379",28.10,0.50,1,13.17,14.93,0.88,-6.17,0.089323,11.20
"2025-01-14 03:24:40.460",28.10,0.50,1,13.13,14.98,0.93,-0.52,0.056120,17.82
"2025-01-14 03:24:40.534",28.10,0.50,1,13.14,14.96,0.91,0.19,0.054618,18.31
"2025-01-14 03:24:40.636",28.10,0.50,1,13.07,15.03,0.98,-0.66,0.084833,11.79
"2025-01-14 03:24:40.739",28.10,0.50,1,12.96,15.14,1.09,-1.12,0.078327,12.77
"2025-01-14 03:24:40.877",28.10,0.50,1,12.99,15.11,1.06,0.24,0.113236,8.83
"2025-01-14 03:24:40.961",29.50,0.50,1,13.67,15.84,1.09,6.82,0.065094,15.36
"2025-01-14 03:24:41.048",29.50,0.50,1,13.65,15.85,1.10,-0.14,0.079488,12.58
"2025-01-14 03:24:41.207",29.50,0.50,1,13.58,15.92,1.17,-0.47,0.128154,7.80
"2025-01-14 03:24:41.280",29.45,0.50,1,13.65,15.80,1.08,0.92,0.060810,16.44
"2025-01-14 03:24:41.368",29.50,0.50,1,13.67,15.83,1.08,0.27,0.072845,13.73
"2025-01-14 03:24:41.458",28.76,0.50,1,13.32,15.44,1.06,-4.61,0.062002,16.13
"2025-01-14 03:24:41.554",29.45,0.50,1,13.67,15.78,1.06,3.14,0.080541,12.42
"2025-01-14 03:24:41.620",28.16,0.50,1,13.03,15.13,1.05,-9.31,0.060857,16.43
"2025-01-14 03:24:41.801",28.16,0.50,1,13.02,15.13,1.06,-0.02,0.165852,6.03
"2025-01-14 03:24:41.876",27.66,0.50,1,12.80,14.85,1.03,-2.66,0.060400,16.56
"2025-01-14 03:24:41.983",28.21,0.50,1,13.04,15.17,1.06,2.20,0.092258,10.84
"2025-01-14 03:24:42.067",28.40,0.50,1,13.12,15.27,1.08,0.97,0.069037,14.48
"2025-01-14 03:24:42.140",28.17,0.50,1,13.04,15.13,1.05,-1.23,0.059213,16.89
"2025-01-14 03:24:42.209",28.36,0.50,1,13.13,15.23,1.05,1.32,0.059769,16.73
"2025-01-14 03:24:42.303",28.17,0.50,1,13.03,15.14,1.06,-1.05,0.087876,11.38
"2025-01-14 03:24:42.386",28.97,0.50,1,13.33,15.64,1.15,3.92,0.065839,15.19
"2025-01-14 03:24:42.458",29.23,0.50,1,13.45,15.78,1.16,1.56,0.058884,16.98
"2025-01-14 03:24:42.616",26.48,0.50,1,12.18,14.30,1.06,-8.13,0.087553,11.42
"2025-01-14 03:24:42.698",28.97,0.50,1,13.35,15.62,1.14,15.47,0.064952,15.40
"2025-01-14 03:24:42.772",28.97,0.50,1,13.35,15.62,1.14,0.00,0.061980,16.13
"2025-01-14 03:24:42.842",28.97,0.50,1,13.37,15.59,1.11,0.36,0.055987,17.86
"2025-01-14 03:24:42.935",29.35,0.50,1,13.54,15.81,1.13,2.15,0.067644,14.78
"2025-01-14 03:24:43.107",28.07,0.50,1,12.91,15.16,1.12,-3.44,0.116201,8.61
"2025-01-14 03:24:43.178",26.47,0.50,1,12.18,14.28,1.05,-9.48,0.059355,16.85
"2025-01-14 03:24:43.401",28.14,0.50,1,13.01,15.13,1.06,4.30,0.134817,7.42
"2025-01-14 03:24:43.523",29.28,0.50,1,13.53,15.75,1.11,3.61,0.071222,14.04
"2025-01-14 03:24:43.604",28.85,0.50,1,13.33,15.52,1.10,-2.26,0.059373,16.84
"2025-01-14 03:24:43.682",26.47,0.50,1,12.20,14.26,1.03,-13.86,0.066586,15.02
"2025-01-14 03:24:43.823",29.23,0.50,1,13.47,15.75,1.14,9.06,0.083556,11.97
"2025-01-14 03:24:43.908",29.17,0.50,1,13.49,15.69,1.10,0.14,0.055481,18.02
"2025-01-14 03:24:43.985",29.17,0.50,1,13.51,15.66,1.08,0.32,0.064658,15.47
"2025-01-14 03:24:44.071",29.20,0.50,1,13.49,15.71,1.11,-0.26,0.071782,13.93
"2025-01-14 03:24:44.136",28.75,0.50,1,13.31,15.43,1.06,-2.58,0.053681,18.63
"2025-01-14 03:24:44.295",29.18,0.50,1,13.46,15.72,1.13,0.92,0.092740,10.78
"2025-01-14 03:24:44.367",29.17,0.50,1,13.49,15.68,1.09,0.52,0.057707,17.33
"2025-01-14 03:24:44.518",29.31,0.50,1,13.55,15.76,1.10,0.39,0.085032,11.76
"2025-01-14 03:24:44.608",28.18,0.50,1,13.02,15.16,1.07,-6.00,0.054950,18.20
"2025-01-14 03:24:44.728",29.20,0.50,1,13.54,15.66,1.06,4.25,0.068933,14.51
"2025-01-14 03:24:44.816",28.16,0.50,1,13.02,15.15,1.06,-6.03,0.073980,13.52
"2025-01-14 03:24:44.962",29.17,0.50,1,13.42,15.75,1.17,2.77,0.060037,16.66
"2025-01-14 03:24:45.100",29.18,0.50,1,13.47,15.70,1.11,0.37,0.104350,9.58
"2025-01-14 03:24:45.251",26.48,0.50,1,12.23,14.25,1.01,-8.07,0.088071,11.35
"2025-01-14 03:24:45.413",29.28,0.50,1,13.47,15.80,1.16,7.99,0.113004,8.85
"2025-01-14 03:24:45.543",29.28,0.50,1,13.56,15.72,1.08,0.66,0.104187,9.60
"2025-01-14 03:24:45.681",29.28,0.50,1,13.47,15.81,1.17,-0.70,0.109854,9.10
"2025-01-14 03:24:45.774",29.28,0.50,1,13.49,15.78,1.14,0.27,0.083723,11.94
"2025-01-14 03:24:45.861",29.23,0.50,1,13.55,15.68,1.06,0.62,0.065310,15.31
"2025-01-14 03:24:45.942",29.28,0.50,1,13.48,15.79,1.15,-0.79,0.074195,13.48
"2025-01-14 03:24:46.023",29.28,0.50,1,13.53,15.75,1.11,0.59,0.059948,16.68
"2025-01-14 03:24:46.124",26.48,0.50,1,12.24,14.24,1.00,-12.94,0.071690,13.95
"2025-01-14 03:24:46.210",26.50,0.50,1,12.22,14.28,1.03,-0.19,0.076863,13.01
"2025-01-14 03:24:46.331",26.48,0.50,1,12.25,14.23,0.99,0.23,0.097898,10.21
"2025-01-14 03:24:46.474",26.48,0.50,1,12.21,14.27,1.03,-0.25,0.109941,9.10
"2025-01-14 03:24:46.558",28.27,0.50,1,13.04,15.23,1.10,8.51,0.064924,15.40
"2025-01-14 03:24:46.652",28.27,0.50,1,13.04,15.23,1.10,0.00,0.076120,13.14
"2025-01-14 03:24:46.736",26.48,0.50,1,12.17,14.31,1.07,-11.16,0.063031,15.87
"2025-01-14 03:24:46.836",29.28,0.50,1,13.48,15.79,1.15,11.89,0.073810,13.55
"2025-01-14 03:24:46.920",29.20,0.50,1,13.52,15.68,1.08,0.39,0.068236,14.65
"2025-01-14 03:24:47.005",29.28,0.50,1,13.55,15.72,1.08,0.43,0.067984,14.71
"2025-01-14 03:24:47.083",26.50,0.50,1,12.19,14.31,1.06,-17.80,0.066695,14.99
"2025-01-14 03:24:47.207",28.35,0.50,1,13.09,15.26,1.09,7.84,0.102593,9.75
"2025-01-14 03:24:47.308",26.81,0.50,1,12.40,14.41,1.01,-6.28,0.076670,13.04
"2025-01-14 03:24:47.384",29.35,0.50,1,13.60,15.76,1.08,15.45,0.064751,15.44
"2025-01-14 03:24:47.502",29.28,0.50,1,13.54,15.74,1.10,-0.49,0.097598,10.25
"2025-01-14 03:24:47.594",29.18,0.50,1,13.52,15.66,1.07,-0.24,0.062449,16.01
"2025-01-14 03:24:47.673",29.17,0.50,1,13.48,15.69,1.11,-0.40,0.065316,15.31
"2025-01-14 03:24:47.757",28.75,0.50,1,13.31,15.43,1.06,-2.02,0.069325,14.42
"2025-01-14 03:24:47.826",26.48,0.50,1,12.24,14.24,1.00,-15.39,0.059534,16.80
"2025-01-14 03:24:47.909",28.78,0.50,1,13.33,15.45,1.06,13.38,0.061151,16.35
"2025-01-14 03:24:48.050",28.36,0.50,1,13.11,15.25,1.07,-1.57,0.063818,15.67
"2025-01-14 03:24:48.147",28.36,0.50,1,13.04,15.32,1.14,-0.72,0.072996,13.70
"2025-01-14 03:24:48.231",28.16,0.50,1,13.00,15.16,1.08,-0.47,0.075609,13.23
"2025-01-14 03:24:48.316",28.40,0.50,1,13.15,15.25,1.05,1.73,0.067257,14.87
"2025-01-14 03:24:48.394",28.40,0.50,1,13.12,15.28,1.08,-0.37,0.063518,15.74
"2025-01-14 03:24:48.474",28.40,0.50,1,13.13,15.27,1.07,0.17,0.070574,14.17
"2025-01-14 03:24:48.557",28.40,0.50,1,13.13,15.27,1.07,-0.01,0.065636,15.24
"2025-01-14 03:24:48.638",28.36,0.50,1,13.09,15.27,1.09,-0.61,0.060413,16.55
"2025-01-14 03:24:48.801",29.74,0.50,1,13.73,16.00,1.14,3.99,0.079512,12.58
"2025-01-14 03:24:48.887",28.94,0.50,1,13.36,15.58,1.11,-3.86,0.054851,18.23
"2025-01-14 03:24:49.071",28.94,0.50,1,13.36,15.58,1.11,-0.01,0.077654,12.88
"2025-01-14 03:24:49.140",28.94,0.50,1,13.37,15.57,1.10,0.16,0.055685,17.96
"2025-01-14 03:24:49.298",28.40,0.50,1,13.11,15.28,1.08,-1.62,0.117169,8.53
"2025-01-14 03:24:49.392",28.17,0.50,1,13.01,15.16,1.07,-1.12,0.081238,12.31
"2025-01-14 03:24:49.580",28.21,0.50,1,13.03,15.17,1.07,0.10,0.115727,8.64
"2025-01-14 03:24:49.699",28.21,0.50,1,13.03,15.18,1.08,-0.07,0.109037,9.17
"2025-01-14 03:24:49.830",28.40,0.50,1,13.10,15.30,1.10,0.58,0.112551,8.88
"2025-01-14 03:24:49.971",28.17,0.50,1,13.03,15.14,1.06,-0.67,0.085065,11.76
"2025-01-14 03:24:50.110",28.17,0.50,1,13.07,15.10,1.01,0.30,0.104100,9.61
"2025-01-14 03:24:50.201",28.40,0.50,1,13.15,15.25,1.05,0.68,0.076039,13.15
"2025-01-14 03:24:50.272",28.40,0.50,1,13.08,15.32,1.12,-1.03,0.055958,17.87
"2025-01-14 03:24:50.350",28.16,0.50,1,13.00,15.16,1.08,-0.98,0.061763,16.19
"2025-01-14 03:24:50.428",27.66,0.50,1,12.78,14.88,1.05,-2.75,0.063729,15.69
"2025-01-14 03:24:50.558",28.16,0.50,1,13.07,15.09,1.01,2.47,0.092714,10.79
"2025-01-14 03:24:50.670",28.21,0.50,1,13.03,15.18,1.08,-0.32,0.074115,13.49
"2025-01-14 03:24:50.818",28.21,0.50,1,13.04,15.17,1.07,0.07,0.137985,7.25
"2025-01-14 03:24:50.930",28.21,0.50,1,13.07,15.13,1.03,0.39,0.068811,14.53
"2025-01-14 03:24:51.028",28.26,0.50,1,13.06,15.20,1.07,-0.10,0.056210,17.79
"2025-01-14 03:24:51.105",29.15,0.50,1,13.53,15.61,1.04,6.43,0.060259,16.59
"2025-01-14 03:24:51.213",28.22,0.50,1,13.00,15.22,1.11,-4.84,0.073098,13.68
"2025-01-14 03:24:51.334",28.21,0.50,1,13.01,15.20,1.09,0.11,0.098999,10.10
"2025-01-14 03:24:51.430",28.21,0.50,1,13.02,15.19,1.08,0.07,0.079171,12.63
